,maxA,MVDeriv,meanA,varA,medA,minA
2867,23.557250957253036,0.007506862663601685,11.49505708864258,20.61634829560159,11.28169746347712,4.625766127353734
2868,20.736552019433397,0.005542556874494067,11.78487242521022,14.819885670460753,11.258240477495548,5.456981900016825
2869,26.70250744584899,0.004898090381516964,11.155316919374965,13.269792183423732,10.53006668123399,2.8106256734241013
2870,35.016517331084344,0.0062078311985555475,12.12967969574695,25.267784858376373,11.528752146729545,2.8356404951162384
2871,41.00717108255085,0.00627131684316242,11.370563294567273,59.06719364662672,10.10598170620337,1.236372753623905
2872,34.24541914571917,0.004403909818309598,11.290819926873612,28.85154828271916,11.233230247645098,1.5765704276501458
2873,35.040928622500054,0.005533179798880292,10.680235213802478,40.78756964432637,9.074061678086968,0.7901881133642356
2874,42.68344358612768,0.006969704758034038,12.376915338854468,56.784189594169206,12.132074472333617,2.6484849725910826
2875,26.07925814442144,0.0069888315421182505,12.29542304101204,25.35994253674368,11.90674619618113,3.6175619784778323
2876,21.984965531426756,0.006214208479987778,11.542467987852737,20.666107304176144,10.539801963705703,3.0030428260391813
2877,60.953637444108324,0.013737175046347761,13.59081687344332,123.34957304268977,10.069726752160337,1.5667959777825122
2878,77.96058414347581,0.016007451220351198,13.52034405920235,154.84953529727917,9.55271158831184,0.5275073423357807
2879,57.522478821540886,0.012178973316324521,12.665611308433164,82.22387636518472,10.205686709658236,2.896093453135289
2880,38.870593464311,0.014108612782767836,14.13584040838565,78.34025553742707,12.09601273868631,1.7526864043456387
2881,30.480750033350255,0.00824465200908683,11.005507767808485,37.84043567393997,9.854586096664313,1.860712221996131
2882,29.42037209727189,0.01231285928422044,12.478465000275857,46.94029944000195,10.66134342860671,1.6787024815613736
2883,38.637027582586306,0.01621359798799918,12.647961080981004,70.17986286183718,10.624334370668155,2.263876915465585
2884,53.72834025878295,0.013341396612886474,14.638376535021738,89.16604423601702,12.679147664994694,0.5922928045875522
2885,42.59042994675765,0.01122150318226518,13.759409041028427,74.1447569843522,12.090880268992127,0.5785849710033258
2886,51.279535632049246,0.012869778173512621,13.547258039605435,97.44237172914048,10.354867764611,1.6592215804052608
2887,47.61589033240259,0.00940479031470463,12.56029979837268,87.72992979717107,9.878770785736645,0.7246802159176029
2888,52.98650245896718,0.012777992137688392,13.463529679643694,88.54635079529332,11.34139252542942,1.9147147614933977
2889,38.68026891268224,0.007926355942505379,12.381271767378527,73.26748396214431,9.919886323162551,1.4369678650334707
2890,35.776403452044754,0.0103667554155933,12.737126239787893,53.06828659416206,12.286710217083275,2.3576262544988813
2891,32.929354178490165,0.008803504415064393,11.559768001800308,38.90115293379192,10.017549801788249,1.9179693037157626
2892,33.67961367369376,0.008212249782188723,11.561042985326932,52.784384986222335,9.709398938492328,2.447656449659925
2893,41.79111049563415,0.013541630502417551,12.72083533655819,61.01445794474588,10.761971433912347,1.9011589169120042
2894,40.768705794547714,0.011050895031267481,13.58313311741617,81.08403150964281,11.397746043747349,2.3145777091289386
2895,57.57682593942264,0.014553699147983643,15.884700025949048,138.81094295642288,12.440083564827347,1.4200179793212566
2896,44.4559696161271,0.012607393604029512,14.331005496996156,102.00233328972858,11.284259451116066,1.3523997111253006
2897,47.34546713796853,0.010982162039635335,13.050532469073751,91.53498196489612,9.927673277158505,2.5026818295563684
2898,47.067019713457356,0.010368809273897052,13.408829261357225,83.57999994340062,10.697187152092472,2.022974406832586
2899,35.664972625279184,0.009103990180693036,11.24217126154516,55.62785016630148,9.799900143506889,1.3408556070859892
2900,39.382850754269334,0.010819191364309002,13.23715415492373,68.93408876404904,11.714583099847305,1.2532817019018168
2901,41.09995216262829,0.009580064392209247,11.597145667211175,52.25886983505394,10.106530101436508,1.212289089490213
2902,33.363500446261895,0.009393716677653456,11.844589599401653,47.76576476071007,9.654510766179936,2.28328024814312
2903,28.95301312556196,0.009753124466061563,11.079376471329082,34.93942472978084,9.077848527806225,2.719459043069253
2904,35.34772457912276,0.010810121358619286,13.67605190120756,54.38294208668717,10.990459417902969,2.0524998480795733
2905,54.38972260386516,0.011914552659020942,14.392963444170645,93.18775886769954,11.778657093065082,1.9993978215854287
2906,43.56472221481281,0.012036422417632078,13.419946003964844,83.90605686269176,11.565838287651363,1.4540986655504622
2907,46.42756555977828,0.011038322443265022,13.145730913284053,73.27633288744484,11.53750514216178,1.3845360021121031
2908,45.42661574040005,0.00841605404803681,11.346658082822474,53.34000979752659,9.517256990279197,0.9393573128966295
2909,36.178843815582084,0.009445853682118845,12.831443877287183,76.4896427208559,10.21039032036261,1.326517358579759
2910,38.00614487603642,0.012016746040327292,12.852121004995182,80.46142883600922,10.350452377670774,1.2360760172452625
2911,39.81278896580613,0.00902246532861377,12.23000919795582,50.01557193491111,11.722641129136477,1.5679663373993495
2912,37.99225104744793,0.010362733637365071,11.732539861006888,53.23983262016981,9.757906230450626,1.000627390978102
2913,41.551751705835706,0.01113158077918995,11.870147916482496,79.38375017314866,8.431810165835865,1.320558010351639
2914,54.91984326917676,0.012096152372294711,13.243722316410388,87.11401400053597,11.114051068343954,0.4972567204916745
2915,40.10725316491319,0.011927068759014359,13.084432611501544,79.49825899780267,10.635504973002888,2.019434933044109
2916,42.0150687162658,0.01169368060643313,13.858841977975608,91.42699848151926,10.67366134142679,1.1981729264566243
2917,73.19547813428582,0.016296255257193075,14.10106361085677,135.41296354274914,9.502118705440825,2.974735530644515
2918,45.79127806815339,0.011584316373693367,12.531212413383196,77.00454839738931,10.085918971074712,2.1649091832362357
2919,36.791327140635325,0.009659917024083062,13.039848467786717,79.54406859450108,10.265347307104095,1.925724151729489
2920,46.460528979904424,0.011394867560374196,12.486590095584905,75.11185875789249,9.434649231186901,2.159373506190299
2921,46.18142713257463,0.01171570138428994,13.73861670582374,98.60339771070521,9.809541133193267,2.5954913094210696
2922,37.1257298275109,0.010931813973876546,11.855323094176901,57.63305680070969,9.8791087406333,1.3617600213571552
2923,33.10847309926441,0.011172630389892042,12.29193337588053,60.21066004866795,10.150485411892777,1.2651175615028516
2924,44.475915901116686,0.012298630987017837,12.665716219668886,89.17762113539361,9.13637736873163,2.613836694097801
2925,49.814340573050835,0.013452634610308243,14.483837095979194,117.79755308664119,10.216751905212899,2.101209054139747
2926,57.817818385978356,0.015537508756516055,13.908549879447088,109.39985851613454,10.217684025449177,0.43949091709349725
2927,65.89891313675088,0.019937249433820227,15.041675993903182,153.54177316855174,10.812781983931911,1.58356488045139
2928,48.38851029693654,0.015357113851293095,13.90062113342298,126.36261730538627,10.202701243855145,1.3533488784170749
2929,44.457249357652316,0.011067137062145346,11.980734030394848,75.28976327655998,10.590594077832142,0.9286046376321703
2930,56.1565137292438,0.01114673818140555,12.461806347190794,97.78883856130564,9.252771416206283,1.5451933933122504
2931,42.67800593613514,0.010527738278358895,12.428702477670374,88.24816044731232,9.495197539098086,1.129332509453525
2932,41.664940152429345,0.014257894911902215,13.594532067820836,91.18035660855945,10.067332823596708,3.473834076313619
2933,32.70985202132301,0.008729804425460255,11.084138983731291,43.86897342973832,10.021504749350893,0.8256629606717172
2934,40.47359707674942,0.011726335132993098,11.73717430332929,58.1593591860565,9.338817237703626,2.0496604227738824
2935,52.7336539700295,0.01648303602284743,12.824050137572069,115.47415926033656,8.824381347575859,1.2927625474327298
2936,71.24724404271062,0.016818747258703783,14.857636509957604,173.42584465265486,11.163851775347947,0.4992814761687899
2937,55.39920866446735,0.016593504306784815,15.029141740487878,148.7553377884399,10.864461695520134,1.2477076599261148
2938,65.7284405079452,0.018378183682800243,15.360320971447088,178.6247310901243,10.235002974775014,1.3704541099730427
2939,57.35779407819931,0.014676870110159813,12.969014088166592,128.6788603758678,8.971039772879063,0.8639320148367309
2940,44.15883448726607,0.011713704655900332,14.790377339709167,73.95845430445888,13.424179825602954,0.8735916822126112
2941,38.36471809505964,0.01109303742127917,11.204994710025346,76.0909096351518,8.674569788558008,0.7823729686357879
2942,44.23525134949283,0.011930045143522012,13.15947380710072,86.38712663545621,10.934695401020107,1.2903836614321043
2943,39.070894745146866,0.009927078816028424,11.366588817879064,48.5381570860542,9.77753895795427,0.9773036595966973
2944,35.127335276454225,0.012551117388267358,11.728780846227398,63.08544964313575,9.991895476935362,1.903280474339315
2945,70.1755191013542,0.020617999181843837,14.841283288786778,188.68813434003175,9.642353608117649,1.8616977128845031
2946,42.12472004202515,0.008658728863444286,12.455840637778781,70.21687101364631,10.13803759700478,0.9475232655696328
2947,61.62218600011942,0.01770706180829935,15.321816208831338,145.81877686311208,11.504553019810018,1.2986023119008778
2948,47.48243265322146,0.014993877906655243,12.758404307584524,102.85409462528739,9.52806850718083,0.7195999912481054
2949,55.40021033281341,0.015121984992282893,14.048409606612452,128.24169679792655,9.851582236985962,1.159110188777036
2950,38.5545870962879,0.008908455465857253,12.94804341387634,78.95461935151754,10.886538795506471,0.40449964718274484
2951,41.72956709229492,0.00976755952581919,13.368094310143514,77.85769376847128,11.395084168221423,1.7871973706676343
2952,36.855038649602136,0.01042432270627623,12.825591157493001,76.04516362020253,10.272126797917354,0.8702783266315997
2953,50.27054669236098,0.01360977046296758,13.370499694059038,113.17209627536533,10.363998261118759,0.7027705930750857
2954,44.21774942965895,0.013293528480236239,11.832474080521052,67.85175047700108,9.651204138528788,0.43571841214225715
2955,56.22448851957833,0.012202135817583629,12.403935263791208,105.758082138263,9.377792928233394,1.596255715405362
2956,59.52997241801555,0.01479859709570491,13.191822815800759,90.2996325234913,10.654729830394684,0.8463968638205275
2957,51.395669714378805,0.015613629847338268,15.686210092266522,137.77459658832825,11.895902321450583,0.8558258272802423
2958,52.7827760018087,0.016193699502687182,15.46451814078413,154.96920210515776,10.993091636407804,0.9267756633427143
2959,68.11721181978308,0.01737347818450461,14.626944931955983,165.92715351269752,10.37253874606427,1.520572542064109
2960,57.617872354204174,0.015652196662141116,13.990987281129838,127.60501841174106,10.18331394735965,0.866211470518706
2961,46.044320552421176,0.012292050875689858,14.279634129186915,89.38581828909501,12.26394279424086,1.5526836182956731
2962,53.06105798631379,0.010147712682513538,11.959590863082699,92.546178460694,9.001729397935346,0.25945901143577005
2963,49.49438082705479,0.016752965180885083,14.345523090618832,97.8142856054836,12.077393651855095,1.8317754960593498
2964,48.74176682081789,0.011352417842513054,11.697699172507228,67.56240116498981,8.996139431298136,1.4860106141126221
2965,49.03502961257381,0.016628745503568933,11.645989037553171,89.27324435776424,8.237863947842891,1.0245840418222145
2966,36.26175048536224,0.011889931759857619,13.17312050793722,70.180715582086,10.662643237144907,1.4331332314577683
2967,46.774797337734384,0.014353922733226589,13.234498324680597,101.85860448511806,10.127534020751249,2.1337374627766583
2968,67.11515514354615,0.018595420166715095,12.661334115146259,138.47224092629958,9.269639488882916,1.478492720359144
2969,61.929672355697036,0.019001380880915814,14.149349855763282,136.22351835944977,10.047180897058176,1.4254329497694875
2970,49.1721190295935,0.01543679123863099,13.427454388635164,108.8311981962021,10.132931193957159,1.517886092176596
2971,49.86034265464678,0.016002201785859562,14.155933370793889,107.71064478679826,11.54176802125656,0.9831048356267876
2972,41.32935990111539,0.008431621883289334,11.448924476155314,72.49681222359455,9.082071982996425,0.7046603867387327
2973,37.028994323990275,0.012133796522667566,12.115726809858435,57.50112354913363,9.919833085431755,1.4743928872810395
2974,55.51239182442904,0.01525190391363354,12.90964244856697,98.86013593228965,9.822258729114331,1.4625574240165102
2975,49.53314408431564,0.011521109607777682,11.28293318514149,66.05275355536058,9.522269529695432,1.2576648549646177
2976,53.37724414369026,0.018710092841226034,14.472933684480092,101.84133024730392,11.692007444188093,1.2355936943238504
2977,19.74603042119779,0.003973649286110522,10.354270635844712,17.989685608463084,9.854302610070361,2.668425619060893
2978,19.907850616616983,0.003277690743197532,9.9850088781602,11.251275184499981,9.220766921921768,4.66964359625128
2979,19.117450583164423,0.0033336145195046307,10.310972317148654,9.564159547151144,9.763688719892368,5.385589517606463
2980,30.849552102036334,0.010209193552741332,10.73624101452698,29.529302584363123,8.904736965121902,1.750225299111735
2981,43.99206582672555,0.011112150515033973,11.065504101411538,43.78679083891066,9.537219200868725,1.5174328470731477
2982,41.418255461765774,0.009661107595498835,10.475290852352343,54.024761796244086,8.363428633196815,1.5720263678584334
